url,other
/click/seasonPage/functionType,"{""seqid"":""1749125304834000"",""eventid"":""32703"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749125304834"",""ip"":""222.77.140.36"",""functiontype"":""5"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-student/7.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749125309536"",""eventname"":""functionType"",""currentpage"":""seasonPage"",""newsdk"":""1"",""sendtime"":""1749125308558"",""net"":""Unknown""}"
/click/seasonPage/functionType,"{""seqid"":""1749120444388000"",""eventid"":""32703"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749120444388"",""ip"":""27.19.35.53"",""functiontype"":""3"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749120445244"",""eventname"":""functionType"",""currentpage"":""seasonPage"",""newsdk"":""1"",""sendtime"":""1749120444840"",""net"":""wifi""}"
/click/seasonPage/functionType,"{""seqid"":""1749117195890000"",""eventid"":""32703"",""appversion2"":""2.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749117195890"",""ip"":""223.89.16.193"",""functiontype"":""3"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-husky/2.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749117201325"",""eventname"":""functionType"",""currentpage"":""seasonPage"",""newsdk"":""1"",""sendtime"":""1749117200249"",""net"":""ethernet""}"
/click/seasonPage/functionType,"{""seqid"":""1749054026089000"",""eventid"":""32703"",""appversion2"":""2.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749054026089"",""ip"":""171.109.21.211"",""functiontype"":""5"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-husky/2.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749054029670"",""eventname"":""functionType"",""currentpage"":""seasonPage"",""newsdk"":""1"",""sendtime"":""1749054029326"",""net"":""ethernet""}"
/click/seasonPage/functionType,"{""seqid"":""1749121718819000"",""eventid"":""32703"",""appversion2"":""2.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749121718819"",""ip"":""120.230.129.44"",""functiontype"":""3"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-husky/2.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749121721282"",""eventname"":""functionType"",""currentpage"":""seasonPage"",""newsdk"":""1"",""sendtime"":""1749121720571"",""net"":""wifi""}"
/click/seasonPage/functionType,"{""seqid"":""1749054317452000"",""eventid"":""32703"",""appversion2"":""2.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749054317452"",""ip"":""171.109.21.211"",""functiontype"":""5"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-husky/2.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749054319778"",""eventname"":""functionType"",""currentpage"":""seasonPage"",""newsdk"":""1"",""sendtime"":""1749054319369"",""net"":""ethernet""}"
/click/seasonPage/functionType,"{""seqid"":""1749053956306000"",""eventid"":""32703"",""appversion2"":""2.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749053956306"",""ip"":""171.109.21.211"",""functiontype"":""4"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-husky/2.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749053959726"",""eventname"":""functionType"",""currentpage"":""seasonPage"",""newsdk"":""1"",""sendtime"":""1749053959333"",""net"":""ethernet""}"
/click/seasonPage/functionType,"{""seqid"":""1749053929039000"",""eventid"":""32703"",""appversion2"":""2.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749053929039"",""ip"":""171.109.21.211"",""functiontype"":""3"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-husky/2.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749053929691"",""eventname"":""functionType"",""currentpage"":""seasonPage"",""newsdk"":""1"",""sendtime"":""1749053929323"",""net"":""ethernet""}"
/click/seasonPage/functionType,"{""seqid"":""1749127932082000"",""eventid"":""32703"",""appversion2"":""2.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749127932082"",""ip"":""14.213.20.106"",""functiontype"":""5"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-husky/2.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749127937440"",""eventname"":""functionType"",""currentpage"":""seasonPage"",""newsdk"":""1"",""sendtime"":""1749127937008"",""net"":""Unknown""}"
/expose/tutorNewPc/homepageExpose,"{""seqid"":""1749095883256000"",""eventid"":""32695"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749095883256"",""ip"":""120.6.140.61"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-student/7.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749095885894"",""eventname"":""homepageExpose"",""currentpage"":""tutorNewPc"",""homepagename"":""1"",""newsdk"":""1"",""sendtime"":""1749095884983"",""net"":""wifi""}"
/expose/tutorNewPc/homepageExpose,"{""seqid"":""1749126696484000"",""eventid"":""32695"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749126696484"",""ip"":""112.43.122.77"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749126702502"",""eventname"":""homepageExpose"",""currentpage"":""tutorNewPc"",""homepagename"":""1"",""newsdk"":""1"",""sendtime"":""1749126701481"",""net"":""Unknown""}"
/expose/tutorNewPc/homepageExpose,"{""seqid"":""1749121154035000"",""eventid"":""32695"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749121154035"",""ip"":""171.83.1.157"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749121159497"",""eventname"":""homepageExpose"",""currentpage"":""tutorNewPc"",""homepagename"":""1"",""newsdk"":""1"",""sendtime"":""1749121159028"",""net"":""Unknown""}"
/expose/tutorNewPc/homepageExpose,"{""seqid"":""1749097444814000"",""eventid"":""32695"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749097444814"",""ip"":""120.229.113.176"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749097449784"",""eventname"":""homepageExpose"",""currentpage"":""tutorNewPc"",""homepagename"":""1"",""newsdk"":""1"",""sendtime"":""1749097448564"",""net"":""wifi""}"
/expose/tutorNewPc/homepageExpose,"{""seqid"":""1749126276622000"",""eventid"":""32695"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749126276622"",""ip"":""36.48.26.22"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749126282336"",""eventname"":""homepageExpose"",""currentpage"":""tutorNewPc"",""homepagename"":""1"",""newsdk"":""1"",""sendtime"":""1749126281308"",""net"":""wifi""}"
/expose/tutorNewPc/homepageExpose,"{""seqid"":""1749087411228000"",""eventid"":""32695"",""appversion2"":""2.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749087411228"",""ip"":""42.243.5.183"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-husky/2.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749087414532"",""eventname"":""homepageExpose"",""currentpage"":""tutorNewPc"",""homepagename"":""1"",""newsdk"":""1"",""sendtime"":""1749087413536"",""net"":""wifi""}"
/expose/tutorNewPc/homepageExpose,"{""seqid"":""1749121142895000"",""eventid"":""32695"",""appversion2"":""2.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749121142895"",""ip"":""36.63.61.20"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-husky/2.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749121145839"",""eventname"":""homepageExpose"",""currentpage"":""tutorNewPc"",""homepagename"":""1"",""newsdk"":""1"",""sendtime"":""1749121145530"",""net"":""wifi""}"
/expose/tutorNewPc/homepageExpose,"{""seqid"":""1749124427128000"",""eventid"":""32695"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749124427128"",""ip"":""124.115.60.222"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749124430332"",""eventname"":""homepageExpose"",""currentpage"":""tutorNewPc"",""homepagename"":""1"",""newsdk"":""1"",""sendtime"":""1749124429866"",""net"":""wifi""}"
/expose/tutorNewPc/homepageExpose,"{""seqid"":""1749123281556000"",""eventid"":""32695"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""eventaction"":""expose"",""timestamp"":""1749123281556"",""ip"":""61.130.196.249"",""operator"":""unknown"",""frogversion"":""v3"",""receivetime"":""1749123285960"",""eventname"":""homepageExpose"",""currentpage"":""tutorNewPc"",""homepagename"":""1"",""newsdk"":""1"",""sendtime"":""1749123284814"",""net"":""Unknown""}"
/expose/tutorNewPc/homepageExpose,"{""seqid"":""1749120590296000"",""eventid"":""32695"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749120590296"",""ip"":""171.110.147.183"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-student/7.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749120596162"",""eventname"":""homepageExpose"",""currentpage"":""tutorNewPc"",""homepagename"":""1"",""newsdk"":""1"",""sendtime"":""1749120595373"",""net"":""Unknown""}"
/expose/tutorNewPc/homepageExpose,"{""seqid"":""1749111954669000"",""eventid"":""32695"",""appversion2"":""2.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749111954669"",""ip"":""222.208.1.208"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-husky/2.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749111955397"",""eventname"":""homepageExpose"",""currentpage"":""tutorNewPc"",""homepagename"":""1"",""newsdk"":""1"",""sendtime"":""1749111954865"",""net"":""wifi""}"
/expose/tutorNewPc/homepageExpose,"{""seqid"":""1749120724801000"",""eventid"":""32695"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""MacOS"",""eventaction"":""expose"",""timestamp"":""1749120724801"",""ip"":""114.247.170.195"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_16_0) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""en-US"",""receivetime"":""1749120729084"",""eventname"":""homepageExpose"",""currentpage"":""tutorNewPc"",""homepagename"":""1"",""newsdk"":""1"",""sendtime"":""1749120728412"",""net"":""wifi""}"
/expose/tutorNewPc/homepageExpose,"{""seqid"":""1749120340478000"",""eventid"":""32695"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749120340478"",""ip"":""122.239.75.110"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-student/7.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749120346447"",""eventname"":""homepageExpose"",""currentpage"":""tutorNewPc"",""homepagename"":""1"",""newsdk"":""1"",""sendtime"":""1749120345459"",""net"":""Unknown""}"
/expose/tutorNewPc/homepageExpose,"{""seqid"":""1749120138641000"",""eventid"":""32695"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""eventaction"":""expose"",""timestamp"":""1749120138641"",""ip"":""115.218.56.188"",""operator"":""unknown"",""frogversion"":""v3"",""receivetime"":""1749120115171"",""eventname"":""homepageExpose"",""currentpage"":""tutorNewPc"",""homepagename"":""1"",""newsdk"":""1"",""sendtime"":""1749120114752"",""net"":""Unknown""}"
/expose/tutorNewPc/homepageExpose,"{""seqid"":""1749124551432000"",""eventid"":""32695"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749124551432"",""ip"":""124.115.60.222"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749124555345"",""eventname"":""homepageExpose"",""currentpage"":""tutorNewPc"",""homepagename"":""1"",""newsdk"":""1"",""sendtime"":""1749124554863"",""net"":""wifi""}"
/expose/tutorNewPc/homepageExpose,"{""seqid"":""1749117198441000"",""eventid"":""32695"",""appversion2"":""2.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749117198441"",""ip"":""223.89.16.193"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-husky/2.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749117201325"",""eventname"":""homepageExpose"",""currentpage"":""tutorNewPc"",""homepagename"":""1"",""newsdk"":""1"",""sendtime"":""1749117200249"",""net"":""ethernet""}"
/expose/tutorNewPc/homepageExpose,"{""seqid"":""1749097340851000"",""eventid"":""32695"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749097340851"",""ip"":""120.229.113.176"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749097344795"",""eventname"":""homepageExpose"",""currentpage"":""tutorNewPc"",""homepagename"":""1"",""newsdk"":""1"",""sendtime"":""1749097343558"",""net"":""wifi""}"
/expose/tutorNewPc/homepageExpose,"{""seqid"":""1749125418823000"",""eventid"":""32695"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""eventaction"":""expose"",""timestamp"":""1749125418823"",""ip"":""59.152.39.184"",""operator"":""unknown"",""frogversion"":""v3"",""receivetime"":""1749125424506"",""eventname"":""homepageExpose"",""currentpage"":""tutorNewPc"",""homepagename"":""1"",""newsdk"":""1"",""sendtime"":""1749125423929"",""net"":""Unknown""}"
/expose/tutorNewPc/homepageExpose,"{""seqid"":""1749128005372000"",""eventid"":""32695"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749128005372"",""ip"":""60.220.128.95"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-student/7.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749128009229"",""eventname"":""homepageExpose"",""currentpage"":""tutorNewPc"",""homepagename"":""1"",""newsdk"":""1"",""sendtime"":""1749128008152"",""net"":""ethernet""}"
/expose/tutorNewPc/homepageExpose,"{""seqid"":""1749120567599000"",""eventid"":""32695"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749120567599"",""ip"":""219.133.67.19"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749120572856"",""eventname"":""homepageExpose"",""currentpage"":""tutorNewPc"",""homepagename"":""1"",""newsdk"":""1"",""sendtime"":""1749120572600"",""net"":""ethernet""}"
/expose/tutorNewPc/homepageExpose,"{""seqid"":""1749124284859000"",""eventid"":""32695"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749124284859"",""ip"":""124.115.60.222"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749124290320"",""eventname"":""homepageExpose"",""currentpage"":""tutorNewPc"",""homepagename"":""1"",""newsdk"":""1"",""sendtime"":""1749124289853"",""net"":""Unknown""}"
/expose/tutorNewPc/homepageExpose,"{""seqid"":""1749119593384000"",""eventid"":""32695"",""appversion2"":""2.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749119593384"",""ip"":""120.229.23.53"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-husky/2.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749119594386"",""eventname"":""homepageExpose"",""currentpage"":""tutorNewPc"",""homepagename"":""1"",""newsdk"":""1"",""sendtime"":""1749119593635"",""net"":""wifi""}"
/expose/tutorNewPc/homepageExpose,"{""seqid"":""1749120439961000"",""eventid"":""32695"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749120439961"",""ip"":""120.229.113.176"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-student/7.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749120445688"",""eventname"":""homepageExpose"",""currentpage"":""tutorNewPc"",""homepagename"":""1"",""newsdk"":""1"",""sendtime"":""1749120444959"",""net"":""Unknown""}"
/expose/tutorNewPc/homepageExpose,"{""seqid"":""1749126789973000"",""eventid"":""32695"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""eventaction"":""expose"",""timestamp"":""1749126789973"",""ip"":""61.130.196.249"",""operator"":""unknown"",""frogversion"":""v3"",""receivetime"":""1749126794819"",""eventname"":""homepageExpose"",""currentpage"":""tutorNewPc"",""homepagename"":""1"",""newsdk"":""1"",""sendtime"":""1749126794622"",""net"":""Unknown""}"
/expose/tutorNewPc/homepageExpose,"{""seqid"":""1749123162384000"",""eventid"":""32695"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749123162384"",""ip"":""59.62.216.202"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749123166694"",""eventname"":""homepageExpose"",""currentpage"":""tutorNewPc"",""homepagename"":""1"",""newsdk"":""1"",""sendtime"":""1749123166357"",""net"":""wifi""}"
/expose/tutorNewPc/homepageExpose,"{""seqid"":""1749122276324000"",""eventid"":""32695"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749122276324"",""ip"":""222.77.140.36"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-student/7.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749122297198"",""eventname"":""homepageExpose"",""currentpage"":""tutorNewPc"",""homepagename"":""1"",""newsdk"":""1"",""sendtime"":""1749122281509"",""net"":""Unknown""}"
/expose/tutorNewPc/homepageExpose,"{""seqid"":""1749125303487000"",""eventid"":""32695"",""appversion2"":""2.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749125303487"",""ip"":""112.29.110.93"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-husky/2.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749125305973"",""eventname"":""homepageExpose"",""currentpage"":""tutorNewPc"",""homepagename"":""2"",""newsdk"":""1"",""sendtime"":""1749125305032"",""net"":""wifi""}"
/expose/tutorNewPc/homepageExpose,"{""seqid"":""1749128538436000"",""eventid"":""32695"",""appversion2"":""2.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749128538436"",""ip"":""119.125.11.68"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-husky/2.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749128544184"",""eventname"":""homepageExpose"",""currentpage"":""tutorNewPc"",""homepagename"":""1"",""newsdk"":""1"",""sendtime"":""1749128542879"",""net"":""ethernet""}"
